Nome,Nº Quartos,Nº Casas de Banho,Nº Estacionamentos,Área Útil,Área Terreno,Finalidade,Tipo de Imóvel,Estado,Preço de Venda,Distrito,Concelho,Freguesia,Referência
Apartamento 4 quartos,4,4,2,222,,Venda,Apartamento,Construção,363.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180266
Apartamento 4 quartos,4,4,2,222,,Venda,Apartamento,Construção,355.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180265
Apartamento 4 quartos,4,4,2,222,,Venda,Apartamento,Construção,300.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180264
Apartamento 4 quartos,4,4,2,222,,Venda,Apartamento,Construção,359.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180263
Armazém,,,,1990,2777,Venda,Armazém,Usado,785.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260180353
Moradia Rústica,,,,100,800,Venda,Moradia Rústica,N/D,149.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180351
Terreno Para Construção,,,,780,780,Venda,Terreno Para Construção,N/D,131.500 €,Braga,Braga,"Real, Dume e Semelhe",314180257
Moradia Isolada 3 quartos,3,3,4,121,648,Venda,Moradia Isolada,Novo,170.000 €,Braga,Braga,Ruilhe,260180348
Apartamento 3 quartos,3,2,1,100,,Venda,Apartamento,Usado,85.000 €,Braga,Braga,Ferreiros e Gondizalves,260180346
Loja,,1,,60,,Venda,Loja,Usado,28.000 €,Braga,Braga,Ferreiros e Gondizalves,260180342
Loja,,,,85,,Venda,Loja,Usado,75.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180336
Apartamento 3 quartos,3,2,1,130,,Venda,Apartamento,Usado,98.000 €,Braga,Braga,Ferreiros e Gondizalves,260180333
Apartamento 3 quartos,3,3,1,153,,Venda,Apartamento,Construção,220.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180242
Apartamento 3 quartos,3,3,1,153,,Venda,Apartamento,Construção,243.750 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180240
Apartamento 3 quartos,3,3,1,153,,Venda,Apartamento,Construção,243.750 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180239
Apartamento 3 quartos,3,3,1,153,,Venda,Apartamento,Construção,190.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180234
Terreno,,,,,3000,Venda,Terreno,N/D,70.000 €,Braga,Braga,Ruilhe,260180321
Apartamento 1 quarto,1,1,1,56,,Venda,Apartamento,Novo,95.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180304
Apartamento 2 quartos,2,3,1,106,,Venda,Apartamento,Novo,155.640 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180303
Apartamento 2 quartos,2,3,1,106,,Venda,Apartamento,Novo,159.800 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180301
Apartamento 3 quartos,3,3,1,133,,Venda,Apartamento,Novo,204.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180298
Apartamento 2 quartos,2,3,1,106,,Venda,Apartamento,Novo,162.900 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180297
Apartamento 2 quartos,2,3,1,106,,Venda,Apartamento,Novo,158.300 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180291
Apartamento 3 quartos,3,3,1,133,,Venda,Apartamento,Novo,204.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180290
Apartamento 3 quartos,3,3,2,133,,Venda,Apartamento,Novo,180.975 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180272
Apartamento 2 quartos,2,1,1,115,,Venda,Apartamento,Usado,93.000 €,Braga,Braga,Ferreiros e Gondizalves,260180261
Apartamento 2 quartos,2,2,1,110,,Venda,Apartamento,Construção,195.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180231
Apartamento 2 quartos,2,2,1,110,,Venda,Apartamento,Construção,206.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180230
Apartamento 2 quartos,2,2,1,110,,Venda,Apartamento,Construção,182.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180229
Moradia Isolada 2 quartos,2,1,4,85,2310,Venda,Moradia Isolada,Usado,Sob Consulta,Braga,Braga,Palmeira,260180259
Moradia em Banda 6 quartos,6,1,,150,142,Venda,Moradia em Banda,Usado,65.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180256
Moradia Isolada 4 quartos,4,5,2,330,573,Venda,Moradia Isolada,Usado,575.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",285180161
Loja,,1,,45,,Venda,Loja,Usado,45.000 €,Braga,Braga,Braga (São Vítor),285180159
Moradia em Banda 4 quartos,4,3,4,186,551,Venda,Moradia em Banda,Construção,250.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180242
Moradia em Banda 4 quartos,4,3,4,186,355,Venda,Moradia em Banda,Construção,235.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180241
Lote,,,,,231,Venda,Lote,N/D,42.000 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),260180236
Apartamento 3 quartos,3,3,2,112,,Venda,Apartamento,Usado,259.000 €,Braga,Braga,Nogueiró e Tenões,285180158
Moradia Isolada 3 quartos,3,2,3,300,1640,Venda,Moradia Isolada,Usado,176.000 €,Braga,Braga,Palmeira,260180208
Moradia 5 quartos,5,2,,216,2100,Venda,Moradia,Usado,285.000 €,Braga,Braga,"Real, Dume e Semelhe",260180207
Lote,,,,,225,Venda,Lote,N/D,55.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180202
Lote,,,,,225,Venda,Lote,N/D,55.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180201
Lote,,,,,225,Venda,Lote,N/D,55.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180200
Lote,,,,,225,Venda,Lote,N/D,55.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180199
Lote,,,,,225,Venda,Lote,N/D,55.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180198
Lote,,,,,551,Venda,Lote,N/D,75.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180197
Lote,,,,,355,Venda,Lote,N/D,Sob Consulta,Braga,Braga,Merelim (São Pedro) e Frossos,260180196
Lote,,,,,355,Venda,Lote,N/D,65.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180195
Moradia 4 quartos,4,3,4,219,600,Venda,Moradia,Usado,199.000 €,Braga,Braga,Lamas,260180193
Lote,,,,259,735,Venda,Lote,N/D,60.000 €,Braga,Braga,Tadim,260180190
Lote,,,,402,1153,Venda,Lote,N/D,60.000 €,Braga,Braga,Tadim,260180189
Lote,,,,286,823,Venda,Lote,N/D,60.000 €,Braga,Braga,Tadim,260180188
Lote,,,,314,894,Venda,Lote,N/D,70.000 €,Braga,Braga,Tadim,260180187
Lote,,,,345,990,Venda,Lote,N/D,55.000 €,Braga,Braga,Tadim,260180185
Apartamento 2 quartos,2,1,1,105,105,Venda,Apartamento,Usado,41.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180181
Lote,,,,2250,3750,Venda,Lote,N/D,285.000 €,Braga,Braga,Palmeira,260180178
Terreno Rústico,,,,6670,6670,Venda,Terreno Rústico,N/D,57.500 €,Braga,Braga,Espinho,285180141
Loja,,6,6,948,870,Venda,Loja,Construção,Sob Consulta,Braga,Braga,Gualtar,285180140
Moradia Rústica 6 quartos,6,3,2,250,1700,Venda,Moradia Rústica,Usado,230.000 €,Braga,Braga,Espinho,285180138
Moradia 5 quartos,5,5,6,310,1133,Venda,Moradia,Usado,950.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180209
Lote,,,,468,711,Venda,Lote,N/D,160.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180195
Lote,,,,292,397,Venda,Lote,N/D,100.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180194
Lote,,,,292,542,Venda,Lote,N/D,100.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180193
Lote,,,,286,476,Venda,Lote,N/D,90.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180192
Lote,,,,292,355,Venda,Lote,N/D,90.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180191
Lote,,,,292,410,Venda,Lote,N/D,90.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180190
Apartamento 3 quartos,3,2,1,102,,Venda,Apartamento,Usado,57.000 €,Braga,Braga,Ferreiros e Gondizalves,260180145
Terreno Para Construção,,,,,5137,Venda,Terreno Para Construção,N/D,149.000 €,Braga,Braga,Arentim e Cunha,260180142
Apartamento 2 quartos,2,1,1,82,,Venda,Apartamento,Usado,92.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180141
Armazém,,1,,225,,Venda,Armazém,Usado,78.000 €,Braga,Braga,Ferreiros e Gondizalves,260180140
Moradia em Banda 4 quartos,4,4,2,270,224,Venda,Moradia em Banda,Construção,245.000 €,Braga,Braga,Este (São Pedro e São Mamede),285180122
Loja,,2,,261,,Venda,Loja,Usado,217.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180136
Loja,,1,,,172,Venda,Loja,Usado,199.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180135
Loja,,2,,181,,Venda,Loja,Usado,280.000 €,Braga,Braga,Braga (São Vítor),285180115
Loja,,,,124,,Venda,Loja,Usado,122.900 €,Braga,Braga,Braga (São Vítor),285180114
Apartamento 3 quartos,3,2,2,120,,Venda,Apartamento,Usado,130.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180128
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Usado,139.500 €,Braga,Braga,Ferreiros e Gondizalves,260180127
Moradia Geminada 4 quartos,4,,3,350,100,Venda,Moradia Geminada,Construção,220.000 €,Braga,Braga,"Real, Dume e Semelhe",260180125
Lote,,,,,165,Venda,Lote,N/D,50.000 €,Braga,Braga,Gualtar,285180111
Lote,,,,,165,Venda,Lote,N/D,50.000 €,Braga,Braga,Gualtar,285180110
Lote,,,,,165,Venda,Lote,N/D,50.000 €,Braga,Braga,Gualtar,285180109
Lote,,,,,238,Venda,Lote,N/D,60.000 €,Braga,Braga,Gualtar,285180108
Lote,,,,,251,Venda,Lote,N/D,60.000 €,Braga,Braga,Gualtar,285180107
Lote,,,,,264,Venda,Lote,N/D,60.000 €,Braga,Braga,Gualtar,285180106
Lote,,,,,302,Venda,Lote,N/D,66.500 €,Braga,Braga,Gualtar,285180105
Apartamento 3 quartos,3,2,,70,,Venda,Apartamento,Usado,55.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180117
Loja,,1,,100,,Venda,Loja,Usado,60.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180113
Terreno Para Construção,,,,,17118,Venda,Terreno Para Construção,N/D,1.200.000 €,Braga,Braga,Palmeira,260180105
Moradia Geminada 3 quartos,3,4,4,282,422,Venda,Moradia Geminada,Novo,330.000 €,Braga,Braga,Este (São Pedro e São Mamede),285180094
Lote,,,,,196,Venda,Lote,N/D,49.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260180101
Escritório,,1,,,,Venda,Escritório,Usado,99.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180095
Apartamento 3 quartos,3,2,2,110,,Venda,Apartamento,Usado,109.000 €,Braga,Braga,"Real, Dume e Semelhe",260180094
Moradia em Banda 3 quartos,3,3,3,250,200,Venda,Moradia em Banda,Construção,230.000 €,Braga,Braga,Palmeira,260180090
Lote,,,,,643,Venda,Lote,N/D,63.500 €,Braga,Braga,Este (São Pedro e São Mamede),285180087
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Construção,224.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180105
Apartamento 3 quartos,3,2,1,156,,Venda,Apartamento,Construção,224.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180104
Lote,,,,,280,Venda,Lote,N/D,52.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260180083
Lote,,,,,474,Venda,Lote,N/D,62.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260180082
Loja,,1,,,,Venda,Loja,Construção,320.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180101
Loja,,1,,,,Venda,Loja,Construção,360.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180100
Loja,,1,,,,Venda,Loja,Construção,210.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180099
Loja,,1,,,,Venda,Loja,Construção,185.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180098
Apartamento 3 quartos,3,3,2,,,Venda,Apartamento,Construção,260.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180096
Lote Industrial,,,,,995,Venda,Lote Industrial,N/D,195.567 €,Braga,Braga,Merelim (São Pedro) e Frossos,314180081
Lote,,,,,414,Venda,Lote,N/D,140.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,314180073
Apartamento 1 quarto,1,1,,55,,Venda,Apartamento,Usado,66.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180078
Moradia em Banda 4 quartos,4,4,2,468,,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,Este (São Pedro e São Mamede),285180049
Moradia em Banda 4 quartos,4,4,2,270,200,Venda,Moradia em Banda,Construção,Sob Consulta,Braga,Braga,Este (São Pedro e São Mamede),285180048
Moradia em Banda 4 quartos,4,4,2,288,200,Venda,Moradia em Banda,Construção,232.000 €,Braga,Braga,Este (São Pedro e São Mamede),285180042
Moradia em Banda 4 quartos,4,4,2,270,200,Venda,Moradia em Banda,Construção,Sob Consulta,Braga,Braga,Este (São Pedro e São Mamede),285180040
Lote,,,,,400,Venda,Lote,N/D,180.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314180059
Apartamento 4 quartos,4,2,1,113,,Venda,Apartamento,Usado,89.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180072
Lote,,,,,960,Venda,Lote,N/D,120.000 €,Braga,Braga,Cabreiros e Passos (São Julião),260180071
Terreno Para Construção,,,,,1200,Venda,Terreno Para Construção,N/D,90.000 €,Braga,Braga,Palmeira,260180066
Apartamento 2 quartos,2,1,1,87,,Venda,Apartamento,Usado,62.500 €,Braga,Braga,Ferreiros e Gondizalves,260180059
Lote,,,,,269,Venda,Lote,N/D,75.000 €,Braga,Braga,"Real, Dume e Semelhe",260180055
Armazém,,2,8,405,,Venda,Armazém,Usado,129.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180053
Loja,,1,,86,,Venda,Loja,Usado,60.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180046
Lote,,,,,800,Venda,Lote,N/D,80.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260180043
Moradia em Banda 3 quartos,3,4,2,330,80,Venda,Moradia em Banda,Usado,370.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180041
Loja,,,,103,,Venda,Loja,Usado,140.000 €,Braga,Braga,Braga (São Vítor),285180028
Moradia 4 quartos,4,,4,,,Venda,Moradia,Construção,245.000 €,Braga,Braga,Lomar e Arcos,314180034
Armazém,,2,,315,700,Venda,Armazém,Usado,82.000 €,Braga,Braga,Tadim,260180032
Moradia Isolada 4 quartos,4,1,2,343,3000,Venda,Moradia Isolada,Usado,129.000 €,Braga,Braga,Sequeira,260180031
Escritório,,2,,100,488,Venda,Escritório,Usado,175.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",314180019
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,95.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180010
Lote,,,,,604,Venda,Lote,N/D,67.000 €,Braga,Braga,Palmeira,260180008
Apartamento 4 quartos,4,2,,143,,Venda,Apartamento,Usado,99.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180007
Duplex 4 quartos,4,3,2,144,,Venda,Duplex,Usado,124.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180005
Loja,,,,,70,Venda,Loja,Novo,115.000 €,Braga,Braga,Gualtar,285180003
Apartamento 3 quartos,3,3,1,,,Venda,Apartamento,Construção,228.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314180001
Moradia Geminada 5 quartos,5,3,5,360,,Venda,Moradia Geminada,Usado,250.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170153
Lote,,,,,545,Venda,Lote,N/D,85.000 €,Braga,Braga,Palmeira,260170234
Moradia Isolada 5 quartos,5,4,2,244,570,Venda,Moradia Isolada,Usado,249.500 €,Braga,Braga,Gualtar,285170243
Moradia Geminada 4 quartos,4,5,2,,,Venda,Moradia Geminada,Construção,500.000 €,Braga,Braga,Braga (São Vítor),285170230
Moradia Geminada 4 quartos,4,4,2,332,400,Venda,Moradia Geminada,Usado,250.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260170215
Moradia Geminada 4 quartos,4,3,4,205,450,Venda,Moradia Geminada,Usado,181.000 €,Braga,Braga,"Real, Dume e Semelhe",260170212
Moradia em Banda 3 quartos,3,3,2,206,213,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170132
Moradia em Banda 3 quartos,3,3,2,206,213,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170131
Moradia em Banda 3 quartos,3,3,2,206,213,Venda,Moradia em Banda,Novo,310.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170130
Apartamento 3 quartos,3,2,1,111,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260170210
Moradia em Banda 3 quartos,3,3,3,,213,Venda,Moradia em Banda,Novo,295.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170129
Moradia em Banda 3 quartos,3,3,2,217,214,Venda,Moradia em Banda,Novo,360.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170128
Moradia em Banda 3 quartos,3,3,2,217,248,Venda,Moradia em Banda,Construção,390.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170126
Apartamento 2 quartos,2,2,1,81,,Venda,Apartamento,Usado,89.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260170207
Terreno Rústico,,,,,10000,Venda,Terreno Rústico,N/D,79.000 €,Braga,Braga,Palmeira,260170196
Lote,,,,,212,Venda,Lote,N/D,86.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314170091
Apartamento 2 quartos,2,2,,120,,Venda,Apartamento,Usado,68.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260170188
Lote,,,,,570,Venda,Lote,N/D,53.000 €,Braga,Braga,"Real, Dume e Semelhe",260170186
Lote,,,,,530,Venda,Lote,N/D,50.000 €,Braga,Braga,"Real, Dume e Semelhe",260170185
Apartamento 3 quartos,3,2,1,113,,Venda,Apartamento,Usado,67.000 €,Braga,Braga,Ferreiros e Gondizalves,260170182
Loja,,1,,33,,Venda,Loja,Usado,41.150 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",314170067
Loja,,2,,102,,Venda,Loja,Usado,150.000 €,Braga,Braga,Braga (São Vicente),314170066
Loja,,,,96,42,Venda,Loja,Usado,110.000 €,Braga,Braga,Gualtar,285170204
Loja,,,,,,Venda,Loja,Construção,130.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),260170153
Loja,,,,69,,Venda,Loja,Usado,Sob Consulta,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314170050
Apartamento 3 quartos,3,2,1,,,Venda,Apartamento,Novo,120.000 €,Braga,Braga,Braga (São Vítor),285170182
Lote,,,,,1295,Venda,Lote,N/D,199.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170180
Lote,,,,,1245,Venda,Lote,N/D,195.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170179
Lote,,,,,2205,Venda,Lote,N/D,259.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170177
Lote,,,,,2205,Venda,Lote,N/D,259.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170176
Lote,,,,,1233,Venda,Lote,N/D,194.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170174
Lote,,,,,1490,Venda,Lote,N/D,214.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170173
Lote,,,,,922,Venda,Lote,N/D,60.000 €,Braga,Braga,"Real, Dume e Semelhe",260170130
Lote,,,,,521,Venda,Lote,N/D,80.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170165
Lote,,,,,521,Venda,Lote,N/D,80.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170164
Lote,,,,,521,Venda,Lote,N/D,80.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170163
Lote,,,,,514,Venda,Lote,N/D,80.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170161
Lote,,,,,521,Venda,Lote,N/D,80.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170159
Lote,,,,,743,Venda,Lote,N/D,125.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170156
Terreno Rústico,,,,,10000,Venda,Terreno Rústico,N/D,160.000 €,Braga,Braga,Pedralva,285170129
Terreno,,,,,2818,Venda,Terreno,N/D,69.900 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260170120
Terreno Rústico,,,,,75000,Venda,Terreno Rústico,N/D,300.000 €,Braga,Braga,Este (São Pedro e São Mamede),285170117
Moradia 2 quartos,2,2,5,102,418,Venda,Moradia,Novo,156.000 €,Braga,Braga,Palmeira,260170107
Lote,,,,703,800,Venda,Lote,N/D,67.500 €,Braga,Braga,Adaúfe,285170066
Lote,,,,,195,Venda,Lote,N/D,90.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285170051
Lote,,,,,185,Venda,Lote,N/D,38.000 €,Braga,Braga,Gualtar,285170036
Lote,,,,165,165,Venda,Lote,N/D,49.000 €,Braga,Braga,Gualtar,285170035
Lote,,,,,264,Venda,Lote,N/D,58.000 €,Braga,Braga,Palmeira,260170011
Loja,,2,3,107,,Venda,Loja,Novo,135.500 €,Braga,Braga,Braga (São Vítor),285170001
Terreno Para Construção,,,,,3200,Venda,Terreno Para Construção,N/D,100.000 €,Braga,Braga,Ruilhe,260170006
Moradia em Banda 4 quartos,4,3,1,175,63,Venda,Moradia em Banda,Usado,160.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260160481
Apartamento 3 quartos,3,3,2,144,,Venda,Apartamento,Novo,215.000 €,Braga,Braga,Braga (São Vítor),285160207
Apartamento 3 quartos,3,3,2,144,,Venda,Apartamento,Novo,215.000 €,Braga,Braga,Braga (São Vítor),285160206
Apartamento 3 quartos,3,3,2,144,,Venda,Apartamento,Novo,215.000 €,Braga,Braga,Braga (São Vítor),285160205
Loja,,1,,,,Venda,Loja,Usado,130.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160451
Apartamento 2 quartos,2,2,1,114,,Venda,Apartamento,Construção,134.000 €,Braga,Braga,Ferreiros e Gondizalves,260160443
Moradia em Banda 4 quartos,4,3,3,154,,Venda,Moradia em Banda,Usado,184.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260160441
Loja,,1,,40,,"Venda, Arrendamento",Loja,Usado,16.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160438
Moradia 5 quartos,5,5,4,222,500,Venda,Moradia,Usado,198.900 €,Braga,Braga,Ferreiros e Gondizalves,260160407
Apartamento 3 quartos,3,3,2,167,,Venda,Apartamento,Novo,215.000 €,Braga,Braga,Braga (São Vítor),285160174
Lote Industrial,,,,,20359,Venda,Lote Industrial,N/D,640.000 €,Braga,Braga,Braga (São Vítor),285160166
Terreno,,,,,10000,Venda,Terreno,N/D,35.000 €,Braga,Braga,"Real, Dume e Semelhe",260160362
Terreno,,,,,20000,Venda,Terreno,N/D,50.000 €,Braga,Braga,"Real, Dume e Semelhe",260160361
Armazém,,,,902,,Venda,Armazém,Usado,330.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160350
Terreno Para Construção,,,,,2000,Venda,Terreno Para Construção,N/D,90.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260160342
Terreno Misto,,,,,20845,Venda,Terreno Misto,N/D,265.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260160341
Lote,,,,,168,Venda,Lote,N/D,35.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260160337
Lote,,,,,168,Venda,Lote,N/D,35.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260160336
Terreno,,,,,2000,Venda,Terreno,N/D,60.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260160328
Apartamento 3 quartos,3,,1,,,Venda,Apartamento,Novo,135.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260160238
Apartamento 3 quartos,3,2,1,124,,Venda,Apartamento,Usado,120.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160204
Lote,,,,,1994,Venda,Lote,N/D,75.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260160191
Lote,,,,,,Venda,Lote,N/D,52.000 €,Braga,Braga,Gualtar,285160127
Loja,,1,,91,,Venda,Loja,Usado,106.500 €,Braga,Braga,Braga (São Vítor),285160126
Moradia 4 quartos,4,3,4,,1112,Venda,Moradia,Usado,150.000 €,Braga,Braga,Sequeira,260160179
Loteamento,,,,,,Venda,Loteamento,N/D,54.500 €,Braga,Braga,Este (São Pedro e São Mamede),285160120
Loteamento,,,,,,Venda,Loteamento,N/D,58.000 €,Braga,Braga,Este (São Pedro e São Mamede),285160119
Loteamento,,,,,,Venda,Loteamento,N/D,64.395 €,Braga,Braga,Este (São Pedro e São Mamede),285160118
Loteamento,,,,,,Venda,Loteamento,N/D,52.500 €,Braga,Braga,Este (São Pedro e São Mamede),285160117
Moradia Geminada 3 quartos,3,4,4,261,421,Venda,Moradia Geminada,Construção,330.000 €,Braga,Braga,Este (São Pedro e São Mamede),285160114
Loja,,2,,200,,Venda,Loja,Usado,240.000 €,Braga,Braga,Braga (São Vítor),285160109
Apartamento 2 quartos,2,2,1,148,,Venda,Apartamento,Novo,193.530 €,Braga,Braga,Braga (São Vítor),285160101
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Novo,Sob Consulta,Braga,Braga,Braga (São Vítor),285160097
Apartamento 4 quartos,4,3,1,188,,Venda,Apartamento,Novo,282.900 €,Braga,Braga,Braga (São Vítor),285160095
Loja,,,,190,,Venda,Loja,Usado,114.300 €,Braga,Braga,Braga (São Vítor),285160072
Lote Industrial,,,,,1265,Venda,Lote Industrial,N/D,260.000 €,Braga,Braga,Sequeira,260160149
Prédio,,,,340,170,Venda,Prédio,Novo,49.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260160144
Lote,,,,,252,Venda,Lote,N/D,37.500 €,Braga,Braga,Merelim (São Pedro) e Frossos,260160139
Lote,,,,,187,Venda,Lote,N/D,47.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260160126
Lote,,,,,415,Venda,Lote,N/D,61.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260160125
